Area, County
Albany County,Albany County
Albany-Rensselaer-Schenectady Counties,Albany County
Albany-Rensselaer-Schenectady Counties,Rensselaer County
Albany-Rensselaer-Schenectady Counties,Schenectady County
Albany-Schenectady-Troy Metro Area,Albany County
Albany-Schenectady-Troy Metro Area,Saratoga County
Albany-Schenectady-Troy Metro Area,Schenectady County
Albany-Schenectady-Troy Metro Area,Rensselaer County
Albany-Schenectady-Troy Metro Area,Schoharie County
Allegany County,Allegany County
Allegany-Cattaraugus,Allegany County
Allegany-Cattaraugus,Cattaraugus County
Amsterdam  NY Micropolitan Statistical Area,Montgomery County
Auburn  NY Micropolitan Statistical Area,Cayuga County
BALANCE OF STATE,Fulton County
BALANCE OF STATE,Herkimer County
BALANCE OF STATE,Montgomery County
BALANCE OF STATE,Putnam County
BALANCE OF STATE,Schoharie County
Batavia  NY Micropolitan Statistical Area,Genesee County
Binghamton Metro Area,Broome County
Binghamton Metro Area,Tioga County
Bronx County,Bronx County
Broome County,Broome County
Broome-Tioga,Broome County
Broome-Tioga,Tioga County
Buffalo-Niagara Falls Metro Area,Erie County
Buffalo-Niagara Falls Metro Area,Niagara County
Capital Region,Albany County
Capital Region,Columbia County
Capital Region,Greene County
Capital Region,Rensselaer County
Capital Region,Saratoga County
Capital Region,Schenectady County
Capital Region,Warren County
Capital Region,Washington County
Cattaraugus County,Cattaraugus County
Cayuga County,Cayuga County
Cayuga-Cortland,Cayuga County
Cayuga-Cortland,Cortland County
Central New York Region,Cayuga County
Central New York Region,Cortland County
Central New York Region,Madison County
Central New York Region,Onondaga County
Central New York Region,Oswego County
Chautauqua,Chautauqua County
Chautauqua County,Chautauqua County
Chemung County,Chemung County
Chemung-Schuyler-Steuben,Chemung County
Chemung-Schuyler-Steuben,Schuyler County
Chemung-Schuyler-Steuben,Steuben County
Chenango County,Chenango County
Chenango-Delaware-Otsego,Chenango County
Chenango-Delaware-Otsego,Delaware County
Chenango-Delaware-Otsego,Otsego County
Clinton County,Clinton County
Clinton-Essex-Franklin-Hamilton,Clinton County
Clinton-Essex-Franklin-Hamilton,Essex County
Clinton-Essex-Franklin-Hamilton,Franklin County
Clinton-Essex-Franklin-Hamilton,Hamilton County
Columbia County,Columbia County
Columbia-Greene,Columbia County
Columbia-Greene,Greene County
Corning  NY Micropolitan Statistical Area,Steuben County
Cortland County,Cortland County
Cortland  NY Micropolitan Statistical Area,Cortland County
Delaware County,Delaware County
Dutchess,Dutchess County
Dutchess County,Dutchess County
Dutchess-Putnam Metropolitan Division,Dutchess County
Dutchess-Putnam Metropolitan Division,Putnam County
Elmira Metro Area,Chemung County
Erie,Erie County
Erie County,Erie County
Essex County,Essex County
Finger Lakes Region,Genesee County
Finger Lakes Region,Livingston County
Finger Lakes Region,Monroe County
Finger Lakes Region,Ontario County
Finger Lakes Region,Orleans County
Finger Lakes Region,Seneca County
Finger Lakes Region,Wayne County
Finger Lakes Region,Wyoming County
Finger Lakes Region,Yates County
Franklin County,Franklin County
Fulton County,Fulton County
Fulton-Montgomery-Schoharie,Fulton County
Fulton-Montgomery-Schoharie,Montgomery County
Fulton-Montgomery-Schoharie,Schoharie County
Genesee County,Genesee County
Genesee-Livingston-Orleans-Wyoming,Genesee County
Genesee-Livingston-Orleans-Wyoming,Livingston County
Genesee-Livingston-Orleans-Wyoming,Orleans County
Genesee-Livingston-Orleans-Wyoming,Wyoming County
Glens Falls Metro Area,Warren County
Glens Falls Metro Area,Washington County
Gloversville  NY Micropolitan Statistical Area,Fulton County
Greene County,Greene County
Hamilton County,Hamilton County
Herkimer County,Herkimer County
Herkimer-Madison-Oneida,Herkimer County
Herkimer-Madison-Oneida,Madison County
Herkimer-Madison-Oneida,Oneida County
Hudson Valley Region,Dutchess County
Hudson Valley Region,Orange County
Hudson Valley Region,Putnam County
Hudson Valley Region,Rockland County
Hudson Valley Region,Sullivan County
Hudson Valley Region,Ulster County
Hudson Valley Region,Westchester County
Hudson  NY Micropolitan Statistical Area,Columbia County
Ithaca Metro Area,Tompkins County
Jamestown-Dunkirk-Fredonia  NY Micropolitan Statistical Area,Chautauqua County
Jefferson County,Jefferson County
Jefferson-Lewis,Jefferson County
